,Nutrition MAE (mean),Diversity Score,Coverage,Latency (ms)
KNN Cosine,77.71,0.0058,1.9e-05,300.77362060546875
KNN Euclidean,59.33,0.0244,1.9e-05,75.6065845489502
K-Means,46.12,0.0229,1.9e-05,13645.05386352539
SVD,54.61,0.0424,1.9e-05,153.5499095916748
Hybrid,64.59,0.0064,1.9e-05,668.4892177581787
